datetime,open,high,low,close,volume
2022-02-08 19:00:00,17979.0,17987.0,17978.0,17981.0,924
2022-02-08 19:30:00,17982.0,17983.0,17968.0,17971.0,1166
2022-02-08 20:00:00,17971.0,17976.0,17963.0,17973.0,1134
2022-02-08 20:30:00,17973.0,17974.0,17958.0,17964.0,1308
2022-02-08 21:00:00,17964.0,17967.0,17955.0,17965.0,1336
2022-02-08 21:30:00,17966.0,17974.0,17964.0,17966.0,1049
2022-02-08 22:00:00,17967.0,17972.0,17960.0,17969.0,887
2022-02-08 22:30:00,17969.0,17971.0,17963.0,17968.0,618
2022-02-08 23:00:00,17969.0,17991.0,17966.0,17977.0,5622
2022-02-08 23:30:00,17977.0,17987.0,17958.0,17975.0,4115
2022-02-09 00:00:00,17975.0,18008.0,17970.0,18003.0,4051
2022-02-09 00:30:00,18001.0,18020.0,18000.0,18014.0,3380
2022-02-09 01:00:00,18014.0,18027.0,18013.0,18023.0,1835
2022-02-09 01:30:00,18023.0,18030.0,18011.0,18020.0,1194
2022-02-09 02:00:00,18020.0,18036.0,18020.0,18024.0,1373
2022-02-09 02:30:00,18024.0,18026.0,18008.0,18014.0,1144
2022-02-09 03:00:00,18017.0,18025.0,18008.0,18023.0,571
2022-02-09 03:30:00,18022.0,18037.0,18001.0,18005.0,1662
2022-02-09 04:00:00,18004.0,18011.0,17995.0,18003.0,1248
2022-02-09 04:30:00,18003.0,18038.0,17990.0,18026.0,1992
2022-02-09 05:00:00,18027.0,18050.0,18024.0,18050.0,2272
2022-02-09 09:00:00,18068.0,18083.0,18053.0,18071.0,10106
2022-02-09 09:30:00,18069.0,18096.0,18056.0,18092.0,22399
2022-02-09 10:00:00,18092.0,18105.0,18064.0,18085.0,17372
2022-02-09 10:30:00,18085.0,18097.0,18063.0,18068.0,10185
2022-02-09 11:00:00,18068.0,18098.0,18049.0,18095.0,11969
2022-02-09 11:30:00,18094.0,18113.0,18091.0,18096.0,9947
2022-02-09 12:00:00,18097.0,18115.0,18097.0,18106.0,5513
2022-02-09 12:30:00,18106.0,18129.0,18102.0,18127.0,6075
2022-02-09 13:00:00,18128.0,18130.0,18113.0,18121.0,5364
2022-02-09 13:30:00,18121.0,18168.0,18118.0,18156.0,14755
2022-02-09 14:00:00,18155.0,18169.0,18150.0,18166.0,5430
2022-02-09 15:30:00,18171.0,18177.0,18160.0,18167.0,3371
2022-02-09 16:00:00,18166.0,18174.0,18156.0,18169.0,1536
2022-02-09 16:30:00,18168.0,18180.0,18168.0,18171.0,1887
2022-02-09 17:00:00,18171.0,18198.0,18166.0,18194.0,3234
2022-02-09 17:30:00,18195.0,18214.0,18194.0,18208.0,3313
2022-02-09 18:00:00,18208.0,18212.0,18203.0,18205.0,1031
2022-02-09 18:30:00,18205.0,18219.0,18200.0,18214.0,1515
2022-02-09 19:00:00,18213.0,18216.0,18209.0,18213.0,605
2022-02-09 19:30:00,18213.0,18214.0,18203.0,18205.0,900
2022-02-09 20:00:00,18205.0,18213.0,18204.0,18211.0,739
2022-02-09 20:30:00,18212.0,18220.0,18210.0,18216.0,1170
2022-02-09 21:00:00,18215.0,18220.0,18211.0,18217.0,615
2022-02-09 21:30:00,18217.0,18231.0,18215.0,18225.0,1882
2022-02-09 22:00:00,18224.0,18227.0,18216.0,18219.0,1106
2022-02-09 22:30:00,18219.0,18222.0,18206.0,18219.0,1959
2022-02-09 23:00:00,18218.0,18226.0,18175.0,18183.0,8053
2022-02-09 23:30:00,18183.0,18204.0,18180.0,18198.0,4227
2022-02-10 00:00:00,18199.0,18224.0,18198.0,18221.0,3303
2022-02-10 00:30:00,18226.0,18236.0,18209.0,18216.0,3473
2022-02-10 01:00:00,18215.0,18218.0,18193.0,18200.0,1986
2022-02-10 01:30:00,18199.0,18205.0,18186.0,18202.0,1928
2022-02-10 02:00:00,18204.0,18219.0,18196.0,18216.0,1105
2022-02-10 02:30:00,18216.0,18222.0,18210.0,18219.0,634
2022-02-10 03:00:00,18218.0,18226.0,18212.0,18226.0,614
2022-02-10 03:30:00,18226.0,18239.0,18226.0,18238.0,1135
2022-02-10 04:00:00,18239.0,18244.0,18231.0,18240.0,1011
2022-02-10 04:30:00,18239.0,18242.0,18213.0,18242.0,1432
2022-02-10 05:00:00,18241.0,18250.0,18234.0,18248.0,2075
2022-02-10 09:00:00,18230.0,18240.0,18196.0,18204.0,10112
2022-02-10 09:30:00,18204.0,18207.0,18160.0,18163.0,23870
2022-02-10 10:00:00,18162.0,18190.0,18145.0,18161.0,20640
2022-02-10 10:30:00,18162.0,18178.0,18133.0,18155.0,14323
2022-02-10 11:00:00,18155.0,18208.0,18151.0,18203.0,14184
2022-02-10 11:30:00,18203.0,18246.0,18189.0,18223.0,16198
2022-02-10 12:00:00,18224.0,18238.0,18221.0,18226.0,5159
2022-02-10 12:30:00,18226.0,18257.0,18206.0,18248.0,11027
2022-02-10 13:00:00,18248.0,18262.0,18244.0,18260.0,6481
2022-02-10 13:30:00,18261.0,18314.0,18259.0,18313.0,13419
2022-02-10 14:00:00,18314.0,18338.0,18310.0,18335.0,9523
2022-02-10 15:30:00,18369.0,18377.0,18355.0,18367.0,5155
2022-02-10 16:00:00,18367.0,18392.0,18365.0,18388.0,3199
2022-02-10 16:30:00,18390.0,18397.0,18375.0,18378.0,3178
2022-02-10 17:00:00,18379.0,18383.0,18369.0,18370.0,1682
2022-02-10 17:30:00,18371.0,18376.0,18363.0,18376.0,1404
2022-02-10 18:00:00,18376.0,18381.0,18364.0,18372.0,1355
2022-02-10 18:30:00,18374.0,18374.0,18366.0,18371.0,690
2022-02-10 19:00:00,18372.0,18381.0,18370.0,18381.0,764
2022-02-10 19:30:00,18381.0,18384.0,18375.0,18379.0,802
2022-02-10 20:00:00,18379.0,18381.0,18370.0,18374.0,733
2022-02-10 20:30:00,18373.0,18386.0,18372.0,18380.0,1051
2022-02-10 21:00:00,18380.0,18385.0,18376.0,18381.0,585
2022-02-10 21:30:00,18381.0,18392.0,18378.0,18383.0,1458
2022-02-10 22:00:00,18382.0,18382.0,18277.0,18291.0,16237
2022-02-10 22:30:00,18291.0,18293.0,18260.0,18271.0,8075
2022-02-10 23:00:00,18270.0,18328.0,18268.0,18322.0,10276
2022-02-10 23:30:00,18322.0,18365.0,18318.0,18353.0,8462
2022-02-11 00:00:00,18353.0,18385.0,18332.0,18347.0,8176
2022-02-11 00:30:00,18351.0,18360.0,18327.0,18345.0,5206
2022-02-11 01:00:00,18345.0,18372.0,18323.0,18366.0,4427
2022-02-11 01:30:00,18365.0,18367.0,18341.0,18349.0,2242
2022-02-11 02:00:00,18350.0,18362.0,18278.0,18298.0,5552
2022-02-11 02:30:00,18298.0,18318.0,18249.0,18251.0,6487
2022-02-11 03:00:00,18251.0,18273.0,18231.0,18272.0,4295
2022-02-11 03:30:00,18273.0,18277.0,18223.0,18248.0,4075
2022-02-11 04:00:00,18249.0,18266.0,18230.0,18239.0,2073
2022-02-11 04:30:00,18240.0,18261.0,18228.0,18240.0,1840
2022-02-11 05:00:00,18240.0,18240.0,18200.0,18223.0,4107
2022-02-11 09:00:00,18211.0,18234.0,18182.0,18211.0,14823
2022-02-11 09:30:00,18211.0,18252.0,18198.0,18224.0,25323
2022-02-11 10:00:00,18226.0,18255.0,18212.0,18249.0,14934
2022-02-11 10:30:00,18250.0,18283.0,18228.0,18266.0,17298
2022-02-11 11:00:00,18266.0,18280.0,18255.0,18279.0,7910
2022-02-11 11:30:00,18279.0,18280.0,18234.0,18278.0,10217
2022-02-11 12:00:00,18278.0,18287.0,18251.0,18276.0,9483
2022-02-11 12:30:00,18275.0,18285.0,18263.0,18273.0,4434
2022-02-11 13:00:00,18272.0,18279.0,18236.0,18256.0,8459
2022-02-11 13:30:00,18255.0,18289.0,18243.0,18282.0,9643
2022-02-11 14:00:00,18282.0,18289.0,18257.0,18274.0,7325
2022-02-11 15:30:00,18288.0,18320.0,18283.0,18315.0,6015
2022-02-11 16:00:00,18315.0,18329.0,18314.0,18322.0,2758
2022-02-11 16:30:00,18321.0,18349.0,18316.0,18342.0,4190
2022-02-11 17:00:00,18343.0,18351.0,18325.0,18328.0,3096
2022-02-11 17:30:00,18328.0,18342.0,18328.0,18331.0,1313
2022-02-11 18:00:00,18331.0,18331.0,18305.0,18319.0,2925
2022-02-11 18:30:00,18319.0,18329.0,18318.0,18327.0,1057
2022-02-11 19:00:00,18327.0,18339.0,18324.0,18334.0,1148
2022-02-11 19:30:00,18335.0,18338.0,18326.0,18334.0,1110
2022-02-11 20:00:00,18334.0,18337.0,18326.0,18330.0,644
2022-02-11 20:30:00,18330.0,18365.0,18328.0,18363.0,3812
2022-02-11 21:00:00,18364.0,18366.0,18353.0,18356.0,1615
2022-02-11 21:30:00,18356.0,18372.0,18349.0,18360.0,2326
2022-02-11 22:00:00,18361.0,18376.0,18355.0,18362.0,1942
2022-02-11 22:30:00,18363.0,18366.0,18335.0,18348.0,3059
2022-02-11 23:00:00,18347.0,18380.0,18330.0,18339.0,8136
2022-02-11 23:30:00,18339.0,18360.0,18328.0,18346.0,5922
2022-02-12 00:00:00,18346.0,18360.0,18330.0,18338.0,3427
2022-02-12 00:30:00,18336.0,18349.0,18306.0,18313.0,5333
2022-02-12 01:00:00,18311.0,18320.0,18279.0,18311.0,6683
2022-02-12 01:30:00,18312.0,18323.0,18291.0,18309.0,2844
2022-02-12 02:00:00,18309.0,18316.0,18272.0,18285.0,3323
2022-02-12 02:30:00,18284.0,18299.0,18267.0,18270.0,2148
2022-02-12 03:00:00,18270.0,18271.0,18215.0,18226.0,7751
2022-02-12 03:30:00,18226.0,18237.0,18201.0,18206.0,5598
2022-02-12 04:00:00,18207.0,18224.0,18145.0,18165.0,7073
2022-02-12 04:30:00,18164.0,18212.0,18123.0,18135.0,6678
2022-02-12 05:00:00,18133.0,18137.0,18082.0,18114.0,6872
2022-02-14 09:00:00,18101.0,18132.0,18070.0,18109.0,14885
2022-02-14 09:30:00,18110.0,18120.0,18001.0,18018.0,45817
2022-02-14 10:00:00,18018.0,18035.0,17943.0,17954.0,36217
2022-02-14 10:30:00,17953.0,17976.0,17934.0,17958.0,16104
2022-02-14 11:00:00,17959.0,18004.0,17958.0,17989.0,14970
2022-02-14 11:30:00,17989.0,17998.0,17956.0,17967.0,9420
2022-02-14 12:00:00,17969.0,18026.0,17966.0,18012.0,10863
2022-02-14 12:30:00,18011.0,18012.0,17974.0,17986.0,6922
2022-02-14 13:00:00,17986.0,18017.0,17957.0,18012.0,10163
2022-02-14 13:30:00,18011.0,18033.0,17989.0,18003.0,12385
2022-02-14 14:00:00,18003.0,18006.0,17971.0,17971.0,7380
2022-02-14 15:30:00,17959.0,17988.0,17929.0,17970.0,7883
2022-02-14 16:00:00,17970.0,17996.0,17965.0,17982.0,2797
2022-02-14 16:30:00,17982.0,17985.0,17911.0,17911.0,7498
2022-02-14 17:00:00,17911.0,17924.0,17881.0,17889.0,7501
2022-02-14 17:30:00,17889.0,17928.0,17876.0,17915.0,6346
2022-02-14 18:00:00,17915.0,17919.0,17885.0,17890.0,2968
2022-02-14 18:30:00,17893.0,17907.0,17865.0,17902.0,3957
2022-02-14 19:00:00,17900.0,17932.0,17894.0,17917.0,3319
2022-02-14 19:30:00,17918.0,17925.0,17902.0,17918.0,2137
2022-02-14 20:00:00,17918.0,17926.0,17911.0,17918.0,1245
2022-02-14 20:30:00,17919.0,17923.0,17903.0,17916.0,1607
2022-02-14 21:00:00,17917.0,18000.0,17913.0,17985.0,10260
2022-02-14 21:30:00,17985.0,18014.0,17981.0,18003.0,6456
2022-02-14 22:00:00,18004.0,18008.0,17971.0,17979.0,4315
2022-02-14 22:30:00,17979.0,17993.0,17972.0,17979.0,2187
2022-02-14 23:00:00,17979.0,18001.0,17941.0,17972.0,10821
2022-02-14 23:30:00,17973.0,17984.0,17925.0,17952.0,9909
2022-02-15 00:00:00,17953.0,17962.0,17919.0,17945.0,6042
2022-02-15 00:30:00,17945.0,17979.0,17933.0,17970.0,4188
2022-02-15 01:00:00,17971.0,17982.0,17934.0,17947.0,4381
2022-02-15 01:30:00,17948.0,17962.0,17936.0,17961.0,1633
2022-02-15 02:00:00,17960.0,17978.0,17953.0,17961.0,1920
2022-02-15 02:30:00,17962.0,17975.0,17934.0,17945.0,1558
2022-02-15 03:00:00,17945.0,17946.0,17844.0,17847.0,6804
2022-02-15 03:30:00,17847.0,17922.0,17829.0,17869.0,5611
2022-02-15 04:00:00,17870.0,17931.0,17860.0,17909.0,3978
2022-02-15 04:30:00,17913.0,17946.0,17884.0,17923.0,3215
2022-02-15 05:00:00,17923.0,17960.0,17921.0,17927.0,2867
2022-02-15 09:00:00,17917.0,17990.0,17882.0,17977.0,14158
2022-02-15 09:30:00,17977.0,18032.0,17975.0,18020.0,30050
2022-02-15 10:00:00,18022.0,18045.0,17997.0,18045.0,19335
2022-02-15 10:30:00,18044.0,18093.0,18034.0,18087.0,16124
2022-02-15 11:00:00,18087.0,18092.0,18066.0,18075.0,8636
2022-02-15 11:30:00,18074.0,18083.0,18056.0,18059.0,5254
2022-02-15 12:00:00,18061.0,18070.0,18050.0,18053.0,6178
2022-02-15 12:30:00,18054.0,18070.0,18016.0,18017.0,9577
2022-02-15 13:00:00,18017.0,18023.0,17985.0,18000.0,12757
2022-02-15 13:30:00,18001.0,18001.0,17913.0,17948.0,18301
2022-02-15 14:00:00,17948.0,17967.0,17943.0,17953.0,5822
2022-02-15 15:30:00,17970.0,18005.0,17956.0,17999.0,5761
2022-02-15 16:00:00,17997.0,17999.0,17980.0,17989.0,2087
2022-02-15 16:30:00,17990.0,18085.0,17977.0,18079.0,8428
2022-02-15 17:00:00,18079.0,18084.0,18067.0,18077.0,4360
2022-02-15 17:30:00,18077.0,18104.0,18071.0,18096.0,4446
2022-02-15 18:00:00,18096.0,18102.0,18087.0,18091.0,1593
2022-02-15 18:30:00,18091.0,18103.0,18077.0,18087.0,2313
2022-02-15 19:00:00,18088.0,18117.0,18084.0,18110.0,2607
2022-02-15 19:30:00,18111.0,18129.0,18107.0,18120.0,2395
2022-02-15 20:00:00,18119.0,18136.0,18118.0,18126.0,2400
2022-02-15 20:30:00,18126.0,18138.0,18116.0,18131.0,2175
2022-02-15 21:00:00,18131.0,18133.0,18124.0,18128.0,1092
2022-02-15 21:30:00,18129.0,18131.0,18114.0,18123.0,1679
2022-02-15 22:00:00,18124.0,18125.0,18103.0,18112.0,3009
2022-02-15 22:30:00,18112.0,18116.0,18098.0,18112.0,2438
2022-02-15 23:00:00,18114.0,18144.0,18103.0,18116.0,7358
2022-02-15 23:30:00,18118.0,18137.0,18105.0,18134.0,2986
2022-02-16 00:00:00,18134.0,18150.0,18129.0,18145.0,3462
2022-02-16 00:30:00,18146.0,18148.0,18131.0,18136.0,1893
2022-02-16 01:00:00,18136.0,18165.0,18136.0,18162.0,2972
2022-02-16 01:30:00,18162.0,18168.0,18133.0,18145.0,2008
2022-02-16 02:00:00,18146.0,18151.0,18119.0,18137.0,1570
2022-02-16 02:30:00,18137.0,18165.0,18132.0,18162.0,1141
2022-02-16 03:00:00,18162.0,18165.0,18152.0,18162.0,523
2022-02-16 03:30:00,18161.0,18165.0,18146.0,18160.0,712
2022-02-16 04:00:00,18161.0,18174.0,18154.0,18171.0,1007
2022-02-16 04:30:00,18171.0,18182.0,18169.0,18179.0,1141
2022-02-16 05:00:00,18179.0,18184.0,18161.0,18184.0,2392
2022-02-16 09:00:00,18175.0,18215.0,18164.0,18174.0,10987
2022-02-16 09:30:00,18173.0,18200.0,18166.0,18180.0,15893
2022-02-16 10:00:00,18179.0,18185.0,18151.0,18164.0,11883
2022-02-16 10:30:00,18164.0,18238.0,18158.0,18234.0,17386
2022-02-16 11:00:00,18234.0,18249.0,18217.0,18228.0,6872
2022-02-16 11:30:00,18228.0,18245.0,18222.0,18230.0,3977
2022-02-16 12:00:00,18229.0,18232.0,18212.0,18217.0,4146
2022-02-16 12:30:00,18217.0,18218.0,18178.0,18179.0,8400
2022-02-16 13:00:00,18178.0,18182.0,18140.0,18167.0,12366
2022-02-16 13:30:00,18167.0,18208.0,18160.0,18206.0,9148
2022-02-16 14:00:00,18202.0,18218.0,18198.0,18218.0,4451
2022-02-16 15:30:00,18233.0,18266.0,18226.0,18250.0,8097
2022-02-16 16:00:00,18249.0,18255.0,18239.0,18249.0,2381
2022-02-16 16:30:00,18249.0,18286.0,18230.0,18278.0,6894
2022-02-16 17:00:00,18277.0,18279.0,18265.0,18275.0,2594
2022-02-16 17:30:00,18275.0,18283.0,18244.0,18259.0,3781
2022-02-16 18:00:00,18259.0,18265.0,18235.0,18236.0,2812
2022-02-16 18:30:00,18235.0,18245.0,18214.0,18224.0,5506
2022-02-16 19:00:00,18223.0,18240.0,18221.0,18237.0,2646
2022-02-16 19:30:00,18237.0,18242.0,18223.0,18230.0,1583
2022-02-16 20:00:00,18231.0,18243.0,18230.0,18237.0,1647
2022-02-16 20:30:00,18236.0,18243.0,18235.0,18238.0,936
2022-02-16 21:00:00,18238.0,18240.0,18205.0,18220.0,4516
2022-02-16 21:30:00,18222.0,18231.0,18215.0,18222.0,2300
2022-02-16 22:00:00,18222.0,18239.0,18202.0,18206.0,5138
2022-02-16 22:30:00,18207.0,18208.0,18197.0,18203.0,4115
2022-02-16 23:00:00,18202.0,18216.0,18167.0,18178.0,10739
2022-02-16 23:30:00,18178.0,18194.0,18166.0,18191.0,5471
2022-02-17 00:00:00,18190.0,18200.0,18184.0,18185.0,3238
2022-02-17 00:30:00,18185.0,18197.0,18177.0,18193.0,2374
2022-02-17 01:00:00,18193.0,18197.0,18180.0,18191.0,1132
2022-02-17 01:30:00,18190.0,18198.0,18185.0,18189.0,1060
2022-02-17 02:00:00,18190.0,18190.0,18153.0,18177.0,3657
2022-02-17 02:30:00,18178.0,18211.0,18171.0,18197.0,2296
2022-02-17 03:00:00,18198.0,18207.0,18183.0,18205.0,1151
2022-02-17 03:30:00,18201.0,18269.0,18196.0,18268.0,6560
2022-02-17 04:00:00,18268.0,18284.0,18237.0,18273.0,3712
2022-02-17 04:30:00,18274.0,18302.0,18274.0,18291.0,3922
2022-02-17 05:00:00,18291.0,18292.0,18263.0,18265.0,1951
2022-02-17 09:00:00,18267.0,18282.0,18251.0,18261.0,10310
2022-02-17 09:30:00,18261.0,18301.0,18245.0,18292.0,28357
2022-02-17 10:00:00,18290.0,18297.0,18255.0,18273.0,18182
2022-02-17 10:30:00,18275.0,18325.0,18274.0,18295.0,21699
2022-02-17 11:00:00,18294.0,18300.0,18262.0,18292.0,12176
2022-02-17 11:30:00,18292.0,18330.0,18281.0,18323.0,12829
2022-02-17 12:00:00,18323.0,18327.0,18233.0,18239.0,19480
2022-02-17 12:30:00,18239.0,18245.0,18170.0,18196.0,35816
2022-02-17 13:00:00,18195.0,18225.0,18188.0,18193.0,13636
2022-02-17 13:30:00,18193.0,18248.0,18167.0,18241.0,18821
2022-02-17 14:00:00,18243.0,18253.0,18232.0,18241.0,6094
2022-02-17 15:30:00,18255.0,18260.0,18232.0,18242.0,4490
2022-02-17 16:00:00,18241.0,18254.0,18238.0,18254.0,1866
2022-02-17 16:30:00,18254.0,18275.0,18222.0,18227.0,6721
2022-02-17 17:00:00,18227.0,18236.0,18209.0,18227.0,4814
2022-02-17 17:30:00,18227.0,18234.0,18215.0,18233.0,2164
2022-02-17 18:00:00,18234.0,18235.0,18218.0,18227.0,1484
2022-02-17 18:30:00,18227.0,18248.0,18225.0,18242.0,2209
2022-02-17 19:00:00,18242.0,18257.0,18240.0,18249.0,1557
2022-02-17 19:30:00,18248.0,18251.0,18238.0,18238.0,1256
2022-02-17 20:00:00,18238.0,18254.0,18235.0,18248.0,1312
2022-02-17 20:30:00,18250.0,18267.0,18249.0,18262.0,2420
2022-02-17 21:00:00,18261.0,18269.0,18256.0,18262.0,1529
2022-02-17 21:30:00,18263.0,18272.0,18241.0,18250.0,3723
2022-02-17 22:00:00,18250.0,18256.0,18218.0,18224.0,4493
2022-02-17 22:30:00,18224.0,18245.0,18221.0,18229.0,3225
2022-02-17 23:00:00,18230.0,18236.0,18187.0,18195.0,9458
2022-02-17 23:30:00,18194.0,18205.0,18162.0,18171.0,9005
2022-02-18 00:00:00,18172.0,18190.0,18158.0,18188.0,5505
2022-02-18 00:30:00,18189.0,18213.0,18182.0,18207.0,4327
2022-02-18 01:00:00,18208.0,18217.0,18192.0,18196.0,2942
2022-02-18 01:30:00,18196.0,18208.0,18186.0,18202.0,1891
2022-02-18 02:00:00,18202.0,18212.0,18191.0,18197.0,1142
2022-02-18 02:30:00,18198.0,18198.0,18168.0,18176.0,1906
2022-02-18 03:00:00,18177.0,18189.0,18169.0,18177.0,1219
2022-02-18 03:30:00,18176.0,18178.0,18160.0,18167.0,1258
2022-02-18 04:00:00,18168.0,18168.0,18120.0,18124.0,5345
2022-02-18 04:30:00,18123.0,18127.0,18073.0,18087.0,5708
2022-02-18 05:00:00,18087.0,18114.0,18075.0,18079.0,3786
2022-02-18 09:00:00,18071.0,18080.0,18039.0,18077.0,16845
2022-02-18 09:30:00,18077.0,18128.0,18064.0,18120.0,25899
2022-02-18 10:00:00,18120.0,18210.0,18116.0,18195.0,34381
2022-02-18 10:30:00,18196.0,18207.0,18170.0,18181.0,16651
2022-02-18 11:00:00,18181.0,18199.0,18168.0,18190.0,9992
2022-02-18 11:30:00,18189.0,18232.0,18171.0,18229.0,13165
2022-02-18 12:00:00,18228.0,18229.0,18204.0,18214.0,8977
2022-02-18 12:30:00,18214.0,18246.0,18211.0,18238.0,8439
2022-02-18 13:00:00,18238.0,18244.0,18215.0,18228.0,7364
2022-02-18 13:30:00,18229.0,18254.0,18222.0,18226.0,10703
2022-02-18 14:00:00,18224.0,18233.0,18216.0,18230.0,5888
2022-02-18 15:30:00,18211.0,18228.0,18197.0,18200.0,5715
2022-02-18 16:00:00,18199.0,18206.0,18188.0,18201.0,3794
2022-02-18 16:30:00,18201.0,18218.0,18199.0,18216.0,3118
2022-02-18 17:00:00,18217.0,18233.0,18209.0,18215.0,2936
2022-02-18 17:30:00,18216.0,18219.0,18196.0,18208.0,2337
2022-02-18 18:00:00,18208.0,18222.0,18200.0,18216.0,1329
2022-02-18 18:30:00,18216.0,18220.0,18208.0,18215.0,932
2022-02-18 19:00:00,18215.0,18218.0,18208.0,18211.0,848
2022-02-18 19:30:00,18211.0,18218.0,18206.0,18215.0,942
2022-02-18 20:00:00,18214.0,18217.0,18198.0,18204.0,1631
2022-02-18 20:30:00,18204.0,18217.0,18203.0,18213.0,1055
2022-02-18 21:00:00,18213.0,18224.0,18211.0,18219.0,1274
2022-02-18 21:30:00,18218.0,18223.0,18137.0,18154.0,11791
2022-02-18 22:00:00,18153.0,18172.0,18126.0,18163.0,8528
2022-02-18 22:30:00,18164.0,18175.0,18147.0,18163.0,5048
2022-02-18 23:00:00,18164.0,18183.0,18124.0,18170.0,12666
2022-02-18 23:30:00,18170.0,18182.0,18146.0,18153.0,7540
2022-02-19 00:00:00,18153.0,18157.0,18134.0,18141.0,5439
2022-02-19 00:30:00,18143.0,18143.0,18100.0,18126.0,10322
2022-02-19 01:00:00,18126.0,18137.0,18097.0,18106.0,5056
2022-02-19 01:30:00,18105.0,18145.0,18099.0,18127.0,4594
2022-02-19 02:00:00,18127.0,18137.0,18103.0,18110.0,3703
2022-02-19 02:30:00,18110.0,18133.0,18102.0,18121.0,2909
2022-02-19 03:00:00,18121.0,18148.0,18119.0,18140.0,2636
2022-02-19 03:30:00,18140.0,18187.0,18139.0,18179.0,4465
2022-02-19 04:00:00,18181.0,18200.0,18137.0,18184.0,5660
