datetime,open,high,low,close,volume
2022-06-08,16470,16693,16433,16643,246374
2022-06-09,16652,16702,16524,16581,249458
2022-06-10,16583,16662,16350,16473,295765
2022-06-13,16460,16512,15992,16050,322296
2022-06-14,16028,16077,15809,16056,346630
2022-06-15,16056,16096,15506,15547,226584
2022-06-16,15550,15805,15382,15405,383875
2022-06-17,15343,15356,15093,15200,425178
2022-06-20,15156,15245,14965,15032,404476
2022-06-21,15046,15362,15027,15324,251229
2022-06-22,15318,15415,14984,15015,322158
2022-06-23,14990,15174,14803,14941,492416
2022-06-24,14907,15142,14849,15055,415203
2022-06-27,15040,15399,15008,15273,283892
2022-06-28,15262,15328,15096,15191,294801
2022-06-29,15238,15295,14980,15018,339542
2022-06-30,14979,15036,14610,14622,366801
2022-07-01,14567,14703,14128,14170,514978
2022-07-04,14200,14316,14025,14150,432678
2022-07-05,14162,14430,13975,14209,364731
2022-07-06,14222,14264,13860,13876,447849
2022-07-07,13903,14296,13830,14187,432108
2022-07-08,14185,14485,14180,14328,367498
2022-07-11,14336,14496,14228,14278,411156
2022-07-12,14251,14308,13850,13914,349985
2022-07-13,13914,14356,13881,14280,393787
2022-07-14,14283,14437,14100,14387,456409
2022-07-15,14404,14542,14260,14478,402907
2022-07-18,14452,14666,14410,14649,301063
2022-07-19,14656,14716,14523,14675,243467
2022-07-20,14678,14908,14577,14613,201145
2022-07-21,14611,14771,14532,14748,316192
2022-07-22,14740,14855,14693,14754,302770
2022-07-25,14775,14846,14675,14792,278842
2022-07-26,14812,14850,14650,14709,264725
2022-07-27,14699,14800,14582,14792,284362
2022-07-28,14787,14968,14773,14832,264541
2022-07-29,14831,14990,14768,14937,299447
2022-08-01,14934,14998,14805,14870,240831
2022-08-02,14885,14910,14589,14644,293398
2022-08-03,14652,14756,14570,14673,321724
2022-08-04,14669,14736,14461,14657,334714
2022-08-05,14650,15020,14640,15014,237123
2022-08-08,15013,15015,14886,14961,231982
2022-08-09,14954,15066,14842,15019,255590
2022-08-10,15026,15033,14832,14877,230748
2022-08-11,14870,15191,14853,15182,244468
2022-08-12,15214,15332,15190,15274,237190
2022-08-15,15274,15432,15263,15385,194525
2022-08-16,15390,15451,15332,15421,166446
2022-08-17,15417,15463,15362,15367,140056
2022-08-18,15370,15376,15224,15316,224819
2022-08-19,15290,15405,15275,15316,212724
2022-08-22,15331,15342,15157,15173,208412
2022-08-23,15165,15195,15021,15030,207428
2022-08-24,15007,15136,14987,15058,220884
2022-08-25,15050,15226,15033,15171,221905
2022-08-26,15233,15318,15188,15239,208370
2022-08-29,15249,15296,14762,14817,333097
2022-08-30,14847,14994,14804,14951,231485
2022-08-31,14962,15098,14721,15042,347736
2022-09-01,15041,15049,14675,14735,333806
2022-09-02,14701,14818,14583,14597,330591
2022-09-05,14620,14743,14520,14614,333781
2022-09-06,14639,14770,14555,14659,215410
2022-09-07,14646,14680,14331,14355,306567
2022-09-08,14370,14551,14303,14548,278826
2022-09-12,14550,14824,14449,14797,272192
2022-09-13,14809,14928,14796,14877,191383
2022-09-14,14890,14937,14440,14578,330238
2022-09-15,14586,14714,14516,14643,272568
2022-09-16,14650,14672,14465,14485,279719
2022-09-19,14470,14579,14405,14419,258942
2022-09-20,14392,14570,14361,14557,218418
2022-09-21,14562,14595,14390,14414,187596
2022-09-22,14389,14545,14088,14241,386595
2022-09-23,14229,14324,14056,14116,319547
2022-09-26,14106,14134,13740,13760,364604
2022-09-27,13760,13882,13734,13816,308908
2022-09-28,13850,13910,13486,13515,384448
2022-09-29,13497,13693,13423,13524,383808
2022-09-30,13485,13493,13290,13397,380741
2022-10-03,13420,13466,13215,13302,357916
2022-10-04,13338,13615,13283,13595,277070
2022-10-05,13613,13884,13593,13816,303961
2022-10-06,13824,13956,13666,13869,314539
2022-10-07,13835,13846,13683,13688,300622
2022-10-11,13664,13716,13081,13091,385823
2022-10-12,13061,13156,12951,13075,382220
2022-10-13,13111,13119,12805,12870,331948
2022-10-14,12886,13249,12666,13170,501966
2022-10-17,13148,13208,12821,12980,455969
2022-10-18,12977,13182,12943,13104,317834
2022-10-19,13110,13192,12954,12963,313007
2022-10-20,12911,12929,12663,12900,437447
2022-10-21,12890,13078,12794,12804,424504
2022-10-24,12825,13126,12743,12881,461033
2022-10-25,12860,12944,12651,12683,448410
2022-10-26,12684,12850,12664,12741,331795
2022-10-27,12762,12984,12755,12959,342800
2022-10-28,12924,12976,12745,12769,345860
2022-10-31,12740,12995,12730,12945,309960
2022-11-01,12935,13095,12858,13034,257909
2022-11-02,13053,13107,12991,13075,249712
2022-11-03,13077,13140,12855,12958,323500
2022-11-04,12945,13039,12820,13028,294141
2022-11-07,13047,13265,12990,13225,357704
2022-11-08,13217,13390,13194,13332,230204
2022-11-09,13339,13613,13319,13595,254809
2022-11-10,13582,13657,13461,13484,276412
2022-11-11,13464,14061,13414,14061,382436
2022-11-14,14079,14231,14051,14129,309967
2022-11-15,14125,14575,14121,14527,284882
2022-11-16,14540,14812,14450,14491,298533
2022-11-17,14511,14560,14356,14513,299906
2022-11-18,14518,14681,14347,14462,420805
2022-11-21,14460,14565,14411,14425,294083
2022-11-22,14415,14530,14364,14504,248575
2022-11-23,14489,14642,14480,14600,230336
2022-11-24,14602,14788,14593,14775,223428
2022-11-25,14765,14827,14688,14691,181578
2022-11-28,14709,14710,14433,14503,270167
2022-11-29,14496,14678,14404,14662,254865
2022-11-30,14668,14837,14563,14800,270935
2022-12-01,14810,15119,14714,14983,330434
2022-12-02,14945,14996,14842,14882,260339
2022-12-05,14879,15046,14716,14932,290602
2022-12-06,14947,14951,14672,14676,275549
2022-12-07,14676,14780,14567,14625,298844
2022-12-08,14608,14637,14412,14496,338910
2022-12-09,14511,14722,14508,14707,279655
2022-12-12,14726,14783,14484,14582,298070
2022-12-13,14582,14688,14496,14515,235276
2022-12-14,14514,14778,14505,14711,354813
2022-12-15,14706,14750,14517,14711,290602
2022-12-16,14700,14702,14408,14465,315018
2022-12-19,14483,14511,14328,14409,269221
2022-12-20,14429,14493,14121,14155,279380
2022-12-21,14182,14278,14153,14168,187328
2022-12-22,14174,14396,14149,14376,227510
2022-12-23,14372,14404,14089,14188,292750
2022-12-26,14190,14274,14105,14242,222085
2022-12-27,14244,14392,14224,14310,143797
2022-12-28,14304,14320,14070,14130,232555
2022-12-29,14126,14168,13938,14036,260164
2022-12-30,14040,14221,14031,14134,208952
2023-01-03,14120,14247,13952,14230,304281
2023-01-04,14227,14315,14146,14208,264447
2023-01-05,14207,14375,14204,14287,276270
2023-01-06,14277,14404,14223,14363,240782
2023-01-09,14361,14771,14324,14768,291529
2023-01-10,14760,14902,14731,14807,232389
2023-01-11,14801,14884,14746,14789,217279
2023-01-12,14778,14872,14708,14769,211753
2023-01-13,14776,15020,14723,14835,348043
2023-01-16,14855,15004,14805,14936,215344
2023-01-17,14925,14970,14820,14891,133748
2023-01-30,14920,15568,14820,15454,138799
2023-01-31,15457,15498,15266,15267,175332
2023-02-01,15251,15402,15228,15380,196221
2023-02-02,15387,15600,15331,15582,252230
2023-02-03,15588,15668,15488,15581,241486
2023-02-06,15577,15610,15391,15406,275160
2023-02-07,15395,15447,15307,15396,225694
2023-02-08,15398,15624,15333,15608,241204
2023-02-09,15606,15627,15507,15600,206953
2023-02-10,15600,15742,15521,15578,260549
2023-02-13,15587,15643,15431,15532,256818
2023-02-14,15536,15682,15525,15657,183727
2023-02-15,15664,15740,15365,15365,259485
2023-02-16,15363,15598,15338,15545,237329
2023-02-17,15545,15569,15384,15439,266245
2023-02-20,15434,15555,15367,15526,226021
2023-02-21,15538,15547,15471,15524,148466
2023-02-22,15532,15534,15306,15374,243138
2023-02-23,15380,15656,15343,15598,269296
2023-02-24,15597,15699,15526,15540,257155
2023-03-01,15539,15554,15333,15548,252888
2023-03-02,15551,15617,15435,15543,246920
2023-03-03,15540,15670,15505,15614,240924
2023-03-06,15618,15834,15605,15775,223899
2023-03-07,15768,15894,15748,15871,171371
2023-03-08,15865,15883,15719,15789,239513
2023-03-09,15785,15863,15751,15765,202944
2023-03-10,15768,15798,15452,15478,296705
2023-03-13,15473,15552,15345,15519,347844
2023-03-14,15538,15568,15310,15352,330349
2023-03-15,15333,15532,15316,15330,201991
2023-03-16,15344,15348,15069,15227,416135
2023-03-17,15202,15418,15162,15405,308226
2023-03-20,15416,15477,15322,15370,276315
2023-03-21,15300,15517,15203,15456,279966
2023-03-22,15470,15725,15457,15715,228840
2023-03-23,15724,15866,15654,15838,295822
2023-03-24,15846,15979,15798,15918,276817
2023-03-27,15906,15936,15780,15826,274514
2023-03-28,15817,15835,15655,15690,251440
2023-03-29,15709,15787,15642,15738,207493
2023-03-30,15750,15862,15741,15825,215022
2023-03-31,15833,15966,15820,15863,217977
2023-04-06,15850,15928,15701,15766,195957
2023-04-07,15781,15870,15750,15812,175034
2023-04-10,15812,15926,15806,15844,131357
2023-04-11,15843,15962,15732,15931,222237
2023-04-12,15931,15966,15866,15928,154232
2023-04-13,15912,16003,15808,15817,260020
2023-04-14,15830,15994,15782,15947,229110
2023-04-17,15946,15973,15875,15970,193688
2023-04-18,15972,15980,15862,15896,173493
2023-04-19,15891,15942,15750,15761,147695
2023-04-20,15775,15797,15682,15762,253035
2023-04-21,15760,15794,15602,15616,280432
2023-04-24,15611,15655,15543,15621,206746
2023-04-25,15628,15670,15369,15385,241879
2023-04-26,15391,15410,15287,15376,224626
2023-04-27,15376,15460,15305,15427,216642
2023-04-28,15442,15596,15420,15574,224326
2023-05-02,15568,15672,15531,15636,151969
2023-05-03,15651,15655,15504,15560,111553
2023-05-04,15555,15619,15488,15606,118999
2023-05-05,15615,15696,15527,15652,120791
2023-05-08,15648,15779,15628,15723,108837
2023-05-09,15725,15749,15652,15715,98811
2023-05-10,15724,15731,15577,15613,112366
2023-05-11,15586,15683,15501,15511,148052
2023-05-12,15508,15559,15406,15506,136937
2023-05-15,15503,15545,15416,15530,115198
2023-05-16,15536,15723,15505,15708,109842
2023-05-17,15698,15973,15685,15865,102150
2023-05-18,15876,16085,15862,16079,129221
2023-05-19,16067,16161,16065,16118,124416
2023-05-22,16124,16158,16080,16119,86210
2023-05-23,16110,16195,16072,16128,102785
2023-05-24,16122,16131,16005,16047,111298
2023-05-25,16058,16232,15950,16213,145773
2023-05-26,16224,16457,16196,16449,146153
2023-05-29,16456,16650,16442,16570,127712
2023-05-30,16576,16642,16515,16629,89627
2023-05-31,16592,16724,16455,16476,170598
2023-06-01,16491,16541,16395,16473,125037
2023-06-02,16473,16744,16453,16732,130925
2023-06-05,16720,16800,16657,16680,121039
2023-06-06,16691,16784,16660,16751,108839
2023-06-07,16735,16906,16704,16874,113151
2023-06-08,16878,16963,16667,16725,135137
2023-06-09,16716,16891,16714,16884,111636
2023-06-12,16888,16987,16853,16948,116349
2023-06-13,16948,17274,16932,17237,126373
2023-06-14,17237,17320,17133,17184,128820
2023-06-15,17177,17348,17154,17325,119912
2023-06-16,17330,17366,17215,17271,121499
2023-06-19,17263,17311,17160,17252,104167
2023-06-20,17260,17269,17106,17177,100059
2023-06-21,17185,17244,16985,17004,72196
2023-06-26,17008,17022,16822,16859,106039
2023-06-27,16872,16906,16705,16752,128622
2023-06-28,16743,16846,16712,16765,113004
2023-06-29,16766,16965,16719,16746,155942
2023-06-30,16744,16826,16671,16785,119145
2023-07-03,16776,17048,16775,17036,111363
2023-07-04,17040,17120,16983,17112,97894
2023-07-05,17112,17125,16912,16915,94917
2023-07-06,16969,16972,16673,16685,147141
2023-07-07,16686,16716,16520,16599,147211
2023-07-10,16619,16760,16545,16583,154854
2023-07-11,16569,16903,16560,16881,131070
2023-07-12,16900,16940,16811,16904,129385
2023-07-13,16907,17255,16888,17108,170332
2023-07-14,17095,17305,17083,17278,123606
2023-07-17,17274,17357,17222,17289,119524
2023-07-18,17301,17386,17152,17224,134427
2023-07-19,17225,17325,17062,17111,105319
2023-07-20,17095,17150,16938,16967,143079
2023-07-21,17010,17020,16816,16944,170878
2023-07-24,16952,17024,16866,16989,141186
2023-07-25,16980,17225,16973,17196,129785
2023-07-26,17199,17266,17078,17108,124448
2023-07-27,17109,17263,17033,17235,147711
2023-07-28,17234,17333,17111,17291,166438
2023-07-31,17289,17425,17058,17105,180324
2023-08-01,17097,17218,17075,17180,127584
2023-08-02,17182,17195,16755,16770,177532
2023-08-04,16790,16863,16659,16824,162947
2023-08-07,16824,17027,16725,17001,164319
2023-08-08,16996,17052,16757,16839,163011
2023-08-09,16822,16935,16712,16852,152323
2023-08-10,16863,16917,16584,16643,174470
2023-08-11,16652,16793,16574,16634,173840
2023-08-14,16630,16644,16306,16372,175387
2023-08-15,16374,16540,16332,16429,130282
2023-08-16,16420,16438,16290,16400,107253
2023-08-17,16380,16513,16205,16512,182601
2023-08-18,16502,16545,16320,16349,177334
2023-08-21,16348,16474,16266,16356,151408
2023-08-22,16341,16507,16335,16425,134617
2023-08-23,16433,16574,16334,16573,149060
2023-08-24,16561,16798,16518,16754,165239
2023-08-25,16754,16774,16415,16421,166280
2023-08-28,16391,16548,16362,16498,156749
2023-08-29,16501,16638,16453,16619,123795
2023-08-30,16633,16778,16585,16716,123713
2023-08-31,16715,16747,16602,16619,129864
2023-09-01,16614,16727,16534,16636,128001
2023-09-04,16633,16792,16572,16789,140836
2023-09-05,16788,16792,16707,16720,80076
2023-09-06,16738,16801,16676,16681,114650
2023-09-07,16710,16710,16556,16572,125554
2023-09-08,16563,16588,16464,16570,121695
2023-09-11,16573,16598,16366,16437,143752
2023-09-12,16435,16594,16413,16580,130518
2023-09-13,16593,16645,16520,16583,115758
2023-09-14,16582,16842,16550,16828,130907
2023-09-15,16838,16918,16805,16893,118175
2023-09-25,16904,16906,16340,16465,118572
2023-09-26,16466,16470,16273,16292,133700
2023-09-27,16280,16343,16198,16316,123101
2023-09-28,16320,16435,16226,16353,138806
2023-10-02,16353,16610,16313,16557,125604
2023-10-03,16570,16584,16408,16426,134830
2023-10-04,16428,16444,16164,16228,164189
2023-10-05,16222,16486,16215,16433,148736
2023-10-06,16436,16552,16381,16525,125119
2023-10-11,16534,16829,16438,16713,159316
2023-10-12,16708,16859,16646,16848,117069
2023-10-13,16857,16859,16676,16772,117085
2023-10-16,16775,16784,16603,16669,135725
2023-10-17,16665,16788,16634,16650,110357
2023-10-18,16653,16698,16411,16462,118300
2023-10-19,16466,16495,16353,16486,140801
2023-10-20,16480,16578,16255,16413,195654
2023-10-23,16405,16447,16250,16254,140898
2023-10-24,16253,16348,16145,16335,189664
2023-10-25,16340,16480,16292,16318,148278
2023-10-26,16365,16383,16039,16069,182708
2023-10-27,16064,16217,16033,16151,159748
2023-10-30,16151,16238,16045,16157,145796
2023-10-31,16172,16230,15973,16017,162689
2023-11-01,16011,16120,15978,16048,143116
2023-11-02,16067,16399,16034,16386,137172
2023-11-03,16389,16537,16381,16502,124689
2023-11-06,16514,16750,16472,16693,134906
2023-11-07,16696,16715,16613,16698,103561
2023-11-08,16699,16797,16683,16736,117765
2023-11-09,16736,16797,16689,16769,108388
2023-11-10,16771,16843,16627,16754,129581
2023-11-13,16750,17041,16743,16873,140392
2023-11-14,16874,16976,16860,16950,92468
2023-11-15,16957,17192,16948,17166,106080
2023-11-16,17168,17260,17109,17186,134117
2023-11-17,17191,17252,17122,17212,128765
2023-11-20,17218,17288,17154,17196,109180
2023-11-21,17191,17425,17188,17400,103306
2023-11-22,17404,17421,17256,17269,107304
2023-11-23,17263,17350,17214,17337,132958
2023-11-24,17330,17376,17265,17277,79291
2023-11-27,17287,17361,17145,17184,113737
2023-11-28,17180,17402,17166,17366,119292
2023-11-29,17384,17450,17314,17333,114842
2023-11-30,17350,17445,17291,17406,125842
2023-12-01,17394,17444,17254,17421,135485
2023-12-04,17426,17507,17366,17409,126944
2023-12-05,17405,17417,17231,17273,125027
2023-12-06,17280,17453,17272,17349,122393
2023-12-07,17370,17428,17261,17270,121356
2023-12-08,17274,17470,17264,17368,134341
2023-12-11,17370,17457,17336,17418,116235
2023-12-12,17422,17545,17404,17469,102721
2023-12-13,17465,17519,17397,17441,112902
2023-12-14,17445,17691,17404,17659,141544
2023-12-15,17670,17775,17642,17674,123620
2023-12-18,17685,17708,17583,17641,98931
2023-12-19,17649,17649,17505,17562,101990
2023-12-20,17564,17678,17542,17662,70524
2023-12-21,17664,17678,17376,17529,123190
2023-12-22,17524,17612,17504,17544,103116
2023-12-25,17555,17666,17532,17626,71701
2023-12-26,17630,17742,17615,17730,63298
2023-12-27,17734,17874,17707,17863,86900
2023-12-28,17865,17887,17812,17864,90105
2023-12-29,17870,17900,17827,17873,79250
2024-01-02,17871,17920,17751,17813,117266
2024-01-03,17793,17817,17507,17546,150285
2024-01-04,17544,17588,17479,17582,109999
2024-01-05,17571,17626,17491,17509,120344
2024-01-08,17510,17706,17452,17602,153648
2024-01-09,17595,17782,17526,17545,151519
2024-01-10,17544,17555,17431,17450,136517
2024-01-11,17450,17606,17441,17571,135596
2024-01-12,17571,17595,17397,17489,150762
2024-01-15,17487,17655,17411,17559,164562
2024-01-16,17569,17576,17307,17322,132559
2024-01-17,17342,17375,17159,17213,120627
2024-01-18,17204,17398,17162,17356,144164
2024-01-19,17376,17684,17333,17678,197370
2024-01-22,17685,17843,17650,17817,149995
2024-01-23,17802,17894,17766,17890,118666
2024-01-24,17879,17941,17863,17903,109100
2024-01-25,17915,18090,17903,18010,136855
2024-01-26,18009,18078,17936,17991,116038
2024-01-29,17992,18135,17960,18120,122943
2024-01-30,18126,18152,18047,18059,108626
2024-01-31,18063,18066,17904,17915,121447
2024-02-01,17915,18044,17882,17967,151581
2024-02-02,17966,18105,17951,18077,113682
2024-02-05,18080,18102,17958,18088,125563
2024-02-15,18086,18699,18026,18692,142805
2024-02-16,18666,18727,18630,18641,95174
2024-02-19,18636,18692,18618,18674,89603
2024-02-20,18678,18800,18596,18793,80106
2024-02-21,18773,18817,18659,18696,78780
2024-02-22,18692,18914,18670,18899,121602
2024-02-23,18888,19004,18888,18919,127092
2024-02-26,18917,18996,18853,18976,107199
2024-02-27,18968,19020,18750,18904,150496
2024-02-29,18871,18997,18805,18962,115410
2024-03-01,18961,19017,18891,18972,128029
2024-03-04,18970,19340,18912,19323,163526
2024-03-05,19314,19437,19305,19389,138051
2024-03-06,19371,19523,19217,19509,150048
2024-03-07,19521,19770,19488,19709,198101
2024-03-08,19693,20009,19638,19791,255627
2024-03-11,19790,19992,19665,19715,222815
2024-03-12,19722,19970,19655,19956,152029
2024-03-13,19956,20064,19865,19934,192291
2024-03-14,19932,19978,19799,19951,152466
2024-03-15,19959,19966,19723,19749,155225
2024-03-18,19733,19924,19710,19913,128409
2024-03-19,19917,19965,19739,19866,133633
2024-03-20,19880,19956,19731,19854,116567
2024-03-21,19838,20289,19831,20288,156110
2024-03-22,20275,20358,20122,20225,165603
2024-03-25,20221,20307,20185,20212,115280
2024-03-26,20220,20459,20038,20214,214567
2024-03-27,20205,20288,20127,20239,128564
2024-03-28,20255,20285,20081,20195,151222
2024-03-29,20192,20299,20156,20296,129156
2024-04-01,20287,20400,20259,20300,114401
2024-04-02,20290,20554,20283,20542,146013
2024-04-03,20539,20554,20275,20358,165087
2024-04-08,20349,20520,20342,20448,131667
2024-04-09,20448,20887,20427,20868,165651
2024-04-10,20885,20893,20749,20852,136359
2024-04-11,20859,20874,20651,20742,160670
2024-04-12,20728,20809,20630,20755,147667
2024-04-15,20760,20767,20460,20508,167300
2024-04-16,20498,20588,19798,19953,232086
2024-04-17,19926,20289,19821,20168,138610
2024-04-18,20148,20359,19933,20358,198271
2024-04-19,20380,20449,19265,19546,367569
2024-04-22,19615,19766,19445,19524,227580
2024-04-23,19559,19745,19492,19677,155520
2024-04-24,19690,20202,19678,20142,158051
2024-04-25,20159,20160,19834,19885,176946
2024-04-26,19883,20271,19710,20178,237410
2024-04-29,20201,20560,20120,20537,165496
2024-04-30,20528,20576,20402,20456,131450
2024-05-02,20445,20466,20215,20291,158658
2024-05-03,20291,20597,20192,20373,180746
2024-05-06,20366,20714,20333,20618,164060
2024-05-07,20624,20760,20536,20658,126936
2024-05-08,20655,20756,20574,20741,111931
2024-05-09,20750,20763,20584,20606,132414
2024-05-10,20606,20862,20559,20846,144476
2024-05-13,20834,20984,20827,20883,141059
2024-05-14,20887,21023,20853,21007,99780
2024-05-15,21018,21361,20944,21268,112520
2024-05-16,21244,21556,21240,21354,167543
2024-05-17,21351,21440,21268,21349,120306
2024-05-20,21346,21485,21153,21294,152239
2024-05-21,21314,21387,21165,21275,117818
2024-05-22,21282,21613,21260,21551,130389
2024-05-23,21576,21661,21433,21604,134544
2024-05-24,21606,21691,21390,21566,153872
2024-05-27,21560,21917,21544,21864,137490
2024-05-28,21872,21994,21845,21945,95075
2024-05-29,21956,21970,21715,21735,129918
2024-05-30,21722,21741,21368,21414,160446
2024-05-31,21404,21641,21253,21298,199299
2024-06-03,21287,21698,21129,21654,211384
2024-06-04,21653,21666,21189,21263,184752
2024-06-05,21286,21493,21135,21443,190898
2024-06-06,21458,21962,21373,21895,188430
2024-06-07,21893,21932,21743,21911,135775
